# Метеостанция Берлин / Шёнефельд (аэропорт), Германия, METAR=EDDB, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=EDDB&lang=ru
#
"Местное время в Берлине / Шёнефельде (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"18.02.2024 17:20";"9.0";"763.7";"768.1";"76";"Ветер, дующий с юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"18.02.2024 16:50";"9.0";"763.7";"768.1";"76";"Ветер, дующий с юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"18.02.2024 16:20";"10.0";"764.6";"768.9";"71";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"18.02.2024 15:50";"10.0";"765.2";"769.6";"71";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"18.02.2024 15:20";"10.0";"765.2";"769.6";"71";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"18.02.2024 14:50";"10.0";"766.0";"770.4";"71";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"18.02.2024 14:20";"10.0";"766.0";"770.4";"71";"Ветер, дующий с юго-юго-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"18.02.2024 13:50";"10.0";"766.7";"771.1";"71";"Ветер, дующий с юго-юго-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"18.02.2024 13:20";"9.0";"766.7";"771.1";"71";"Ветер, дующий с юго-юго-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"18.02.2024 12:50";"9.0";"767.5";"771.9";"66";"Ветер, дующий с юго-юго-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"18.02.2024 12:20";"9.0";"768.3";"772.7";"66";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"18.02.2024 11:50";"8.0";"768.3";"772.7";"71";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"18.02.2024 11:20";"7.0";"769.0";"773.4";"76";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"18.02.2024 10:50";"7.0";"769.0";"773.4";"71";"Ветер, дующий с юго-юго-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"18.02.2024 10:20";"6.0";"769.0";"773.4";"76";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"18.02.2024 09:50";"6.0";"769.5";"773.9";"76";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"18.02.2024 09:20";"5.0";"769.4";"773.9";"81";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"18.02.2024 08:50";"4.0";"769.4";"773.9";"81";"Ветер, дующий с юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"18.02.2024 08:20";"3.0";"770.2";"774.7";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"18.02.2024 07:50";"2.0";"770.2";"774.7";"87";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"18.02.2024 07:20";"2.0";"770.2";"774.7";"87";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"18.02.2024 06:50";"2.0";"770.2";"774.7";"87";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"18.02.2024 06:20";"2.0";"770.2";"774.7";"93";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"18.02.2024 05:50";"2.0";"770.2";"774.7";"87";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"18.02.2024 05:20";"4.0";"770.2";"774.7";"81";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"18.02.2024 04:50";"4.0";"770.2";"774.7";"81";"Ветер, дующий с юга";"2";"";"";"";"Незначительная (10-30%) 720 м";"10.0 и более";"1.0";
"18.02.2024 04:20";"5.0";"770.2";"774.7";"76";"Ветер, дующий с юга";"2";"";"";"";"Разорванная (60-90%) 750 м";"10.0 и более";"1.0";
"18.02.2024 03:50";"6.0";"771.1";"775.5";"71";"Ветер, дующий с юга";"2";"";"";"";"Разорванная (60-90%) 750 м";"10.0 и более";"1.0";
"18.02.2024 03:20";"6.0";"771.1";"775.5";"76";"Ветер, дующий с западо-юго-запада";"1";"";"";"";"Сплошная (100%) 750 м";"10.0 и более";"2.0";
"18.02.2024 02:50";"6.0";"771.1";"775.5";"76";"Ветер, дующий с юго-запада";"2";"";"";"";"Сплошная (100%) 720 м";"10.0 и более";"2.0";
