# Метеостанция Рим / Чампино (аэропорт), Италия, WMO_ID=16239, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=16239&lang=ru
#
"Местное время в Риме / Чампино (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"18.02.2024 16:00";"17.0";"760.0";"771.8";"-1.0";"64";"Ветер, дующий с юго-запада";"3";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"50%.";"1000-1500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"25.0";"10.0";"";"";"";"";"";"";
"18.02.2024 15:00";"17.6";"760.1";"771.9";"";"59";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"Осадков нет";"1";"";"";"";"";
"18.02.2024 14:00";"17.8";"760.5";"772.3";"";"64";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"1";"";"";"";"";
"18.02.2024 13:00";"17.5";"761.0";"772.8";"-0.7";"65";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.7";"Осадков нет";"6";"";"";"";"";
"18.02.2024 12:00";"17.3";"761.4";"773.2";"";"57";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"1";"";"";"";"";
"18.02.2024 11:00";"14.4";"761.8";"773.6";"";"60";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"1";"";"";"";"";
"18.02.2024 10:00";"10.5";"761.7";"773.5";"1.1";"67";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"4.5";"";"";"";"";"";"";
"18.02.2024 09:00";"8.9";"761.5";"773.3";"";"71";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"Осадков нет";"1";"";"";"";"";
"18.02.2024 08:00";"7.8";"761.0";"772.9";"";"76";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"1";"";"";"";"";
"18.02.2024 07:00";"6.5";"760.6";"772.4";"0.2";"82";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"4.6";"";"";"";"";"";"";"20.0";"3.6";"Осадков нет";"12";"";"";"";"";
"18.02.2024 06:00";"5.9";"760.6";"772.4";"";"87";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"Осадков нет";"1";"";"";"";"";
"18.02.2024 05:00";"6.5";"760.3";"772.1";"";"79";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"Осадков нет";"1";"";"";"";"";
"18.02.2024 04:00";"6.8";"760.4";"772.2";"0.1";"81";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"3.8";"";"";"";"";"";"";
"18.02.2024 03:00";"7.2";"760.3";"772.2";"";"80";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"1";"";"";"";"";
"18.02.2024 02:00";"6.8";"760.3";"772.1";"";"80";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"Осадков нет";"1";"";"";"";"";
"18.02.2024 01:00";"7.4";"760.3";"772.1";"0.4";"77";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"3.5";"Осадков нет";"6";"";"";"";"";
"18.02.2024 00:00";"9.1";"760.3";"772.0";"";"77";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"1";"";"";"";"";
"17.02.2024 23:00";"10.3";"760.2";"772.0";"";"72";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"1";"";"";"";"";
"17.02.2024 22:00";"11.4";"759.9";"771.7";"1.0";"58";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"3.3";"";"";"";"";"";"";
"17.02.2024 21:00";"10.4";"759.7";"771.4";"";"61";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"Осадков нет";"1";"";"";"";"";
"17.02.2024 20:00";"11.9";"759.2";"771.0";"";"65";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"1";"";"";"";"";
"17.02.2024 19:00";"13.4";"758.9";"770.7";"1.1";"68";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"19.6";"";"";"";"";"";"20.0";"7.5";"Осадков нет";"12";"";"";"";"";
"17.02.2024 18:00";"14.2";"758.6";"770.4";"";"52";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"Осадков нет";"1";"";"";"";"";
"17.02.2024 17:00";"15.9";"758.1";"769.9";"";"50";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"1";"";"";"";"";
"17.02.2024 16:00";"17.8";"757.8";"769.6";"0.1";"47";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.2";"";"";"";"";"";"";
"17.02.2024 15:00";"19.2";"757.6";"769.4";"";"31";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"Осадков нет";"1";"";"";"";"";
"17.02.2024 14:00";"18.7";"757.4";"769.2";"";"30";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"Осадков нет";"1";"";"";"";"";
"17.02.2024 13:00";"17.2";"757.7";"769.5";"0.2";"42";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"4.0";"Осадков нет";"6";"";"";"";"";
"17.02.2024 12:00";"16.5";"757.9";"769.7";"";"49";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"Осадков нет";"1";"";"";"";"";
