# Метеостанция Абу-Даби (аэропорт), ОАЭ, WMO_ID=41217, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=41217&lang=ru
#
"Местное время в Абу-Даби (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"18.02.2024 19:00";"21.3";"758.5";"760.7";"0.6";"59";"Ветер, дующий с западо-северо-запада";"7";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.8";"";"";"";"";"";"";
"18.02.2024 16:00";"23.1";"757.9";"760.1";"-0.9";"47";"Ветер, дующий с северо-запада";"10";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.3";"";"";"";"";"";"";
"18.02.2024 13:00";"25.6";"758.8";"760.9";"-0.8";"46";"Ветер, дующий с северо-запада";"9";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"13.0";"";"";"";"";"";"";
"18.02.2024 10:00";"23.1";"759.6";"761.8";"1.7";"81";"Ветер, дующий с северо-запада";"9";"";"";"70 – 80%.";" ";"";"";"21.6";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"70 – 80%.";"300-600";"";"";"10.0";"19.7";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"20.0";"";"";
"18.02.2024 07:00";"21.9";"757.9";"760.0";"1.6";"89";"Ветер, дующий с западо-северо-запада";"6";"";"";"60%.";"Мгла. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"60%.";"200-300";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"5.0";"20.0";"";"";"";"";"";"";
"18.02.2024 04:00";"23.0";"756.3";"758.5";"-1.1";"60";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.9";"";"";"";"";"";"";
"18.02.2024 01:00";"24.2";"757.4";"759.6";"-0.4";"57";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.0";"";"";"";"";"";"";
"17.02.2024 22:00";"27.0";"757.8";"760.0";"0.1";"45";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"32.3";"";"";"";"";"";"10.0";"13.9";"";"";"";"";"";"";
"17.02.2024 19:00";"29.9";"757.7";"759.8";"0.1";"34";"Ветер, дующий с юго-востока";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.2";"";"";"";"";"";"";
"17.02.2024 16:00";"31.4";"757.6";"759.7";"-1.9";"30";"Ветер, дующий с юга";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.6";"";"";"";"";"";"";
"17.02.2024 13:00";"29.7";"759.5";"761.6";"-1.6";"35";"Ветер, дующий с юга";"5";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.5";"";"";"";"";"";"";
"17.02.2024 10:00";"25.4";"761.1";"763.3";"1.6";"51";"Ветер, дующий с юго-юго-востока";"5";"";"";"20–30%.";" ";"";"";"22.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"14.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"21.0";"";"";
"17.02.2024 07:00";"22.2";"759.5";"761.8";"0.9";"65";"Ветер, дующий с юго-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.2";"";"";"";"";"";"";
"17.02.2024 04:00";"22.7";"758.6";"760.8";"-0.6";"78";"Ветер, дующий с востоко-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"17.02.2024 01:00";"23.6";"759.2";"761.5";"-1.1";"75";"Ветер, дующий с востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.0";"";"";"";"";"";"";
"16.02.2024 22:00";"24.8";"760.3";"762.4";"0.3";"73";"Ветер, дующий с востоко-северо-востока";"6";"";"";"Облаков нет.";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"19.7";"";"";"";"";"";"";
"16.02.2024 19:00";"29.5";"760.0";"762.1";"0.5";"42";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.4";"";"";"";"";"";"";
"16.02.2024 16:00";"30.6";"759.5";"761.7";"-0.9";"42";"Ветер, дующий с юга";"4";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.4";"";"";"";"";"";"";
"16.02.2024 13:00";"28.7";"760.4";"762.6";"-1.4";"53";"Ветер, дующий с юго-юго-востока";"7";"";"";"40%.";"Пыль, взвешенная в воздухе на обширном пространстве, но не поднятая ветром на или вблизи станции в срок наблюдения. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"8.0";"18.1";"";"";"";"";"";"";
